Invoice_no,Invoice Date,ccd,Retailer,Region,State,City,Product,Price per Unit,Units Sold,tot_amount,Sales Method
UTTSB00031,2022-05-01,M023,STAR BAZAAR,North,UTTAR PRADESH,Gorakhpur,Men's Athletic Footwear,65.0,425,27625.0,Outlet
TAMGN00012,2022-05-01,R055,GODREJ NATURE'S BASKET,South,TAMIL NADU,Coimbatore,Women's Street Footwear,65.0,400,26000.0,Outlet
ODIMO00003,2022-05-02,I009,MORE,East,ODISHA,Bhubaneswar,Men's Apparel,55.0,22,1210.0,Online
UTTNB00017,2022-05-03,B028,NATURE'S BASKET,North,UTTAR PRADESH,Noida,Women's Apparel,70.0,750,52500.0,Outlet
DELLM00003,2022-05-03,S011,LE MARCHE,North,DELHI,Delhi,Women's Street Footwear,25.0,575,14375.0,Online
MIZBB00010,2022-05-03,R065,BIG BAZAAR,Northeast,MIZORAM,Aizawl,Women's Apparel,64.99999999999999,650,42249.99999999999,In-store
TRIVM00007,2022-05-03,M014,VISHAL MEGA MART,Northeast,TRIPURA,Agartala,Men's Athletic Footwear,50.0,250,12500.0,In-store
JHAFO00001,2022-05-03,M041,FOODHALL,East,JHARKHAND,Jamshedpur,Women's Apparel,65.0,104,6760.0,Online
DELRF00004,2022-05-03,S066,RELIANCE FRESH,North,DELHI,Delhi,Men's Apparel,53.0,142,7526.0,Online
JHASB00008,2022-05-03,H022,STAR BAZAAR,East,JHARKHAND,Ranchi,Men's Athletic Footwear,60.0,375,22500.0,Outlet
MAHVM00021,2022-05-03,S022,VISHAL MEGA MART,West,MAHARASHTRA,Pune,Men's Athletic Footwear,44.0,95,4180.0,Online
ODIVM00007,2022-05-04,I029,VISHAL MEGA MART,East,ODISHA,Bhubaneswar,Men's Athletic Footwear,50.0,120,6000.0,Online
TRINI00015,2022-05-04,V025,NILGIRIS,Northeast,TRIPURA,Agartala,Men's Street Footwear,45.00000000000001,500,22500.000000000004,Online
KAREA00012,2022-05-04,M034,EASYDAY,South,KARNATAKA,Bengaluru,Women's Athletic Footwear,52.0,39,2028.0,Online
UTTSB00032,2022-05-04,I007,STAR BAZAAR,North,UTTAR PRADESH,Noida,Men's Athletic Footwear,34.0,154,5236.0,Online
TAMDM00012,2022-05-05,Y007,DMART,South,TAMIL NADU,Madurai,Men's Apparel,40.0,250,10000.0,Online
UTTNI00031,2022-05-05,D018,NILGIRIS,North,UTTARAKHAND,Haridwar,Women's Street Footwear,46.0,98,4508.0,Online
MAHHY00019,2022-05-05,V006,HYPERCITY,West,MAHARASHTRA,Nagpur,Men's Street Footwear,47.0,124,5828.0,Outlet
UTTRF00026,2022-05-05,R066,RELIANCE FRESH,North,UTTAR PRADESH,Agra,Men's Apparel,47.0,168,7896.0,Outlet
MANHY00004,2022-05-05,N051,HYPERCITY,Northeast,MANIPUR,Imphal,Women's Street Footwear,25.00000000000001,275,6875.000000000003,In-store
MAHDM00010,2022-05-05,N020,DMART,West,MAHARASHTRA,Nagpur,Men's Apparel,41.0,38,1558.0,Online
ASSSP00004,2022-05-05,I037,SPENCER'S,Northeast,ASSAM,Guwahati,Men's Apparel,52.0,68,3536.0,Online
JHAMO00007,2022-05-05,A054,MORE,East,JHARKHAND,Jamshedpur,Men's Apparel,49.0,136,6664.0,Outlet
TAMGN00013,2022-05-06,K021,GODREJ NATURE'S BASKET,South,TAMIL NADU,Coimbatore,Women's Street Footwear,54.0,149,8046.0,Online
PUNGN00005,2022-05-06,B009,GODREJ NATURE'S BASKET,North,PUNJAB,Amritsar,Women's Street Footwear,41.0,138,5658.0,Online
UTTBB00061,2022-05-06,C015,BIG BAZAAR GENNXT,North,UTTAR PRADESH,Noida,Women's Athletic Footwear,50.0,625,31250.0,Outlet
RAJGN00013,2022-05-06,S014,GODREJ NATURE'S BASKET,North,RAJASTHAN,Udaipur,Women's Street Footwear,11.0,123,1353.0,Outlet
ANDVM00015,2022-05-06,R052,VISHAL MEGA MART,South,ANDHRA PRADESH,Tirupati,Women's Athletic Footwear,45.0,225,10125.0,In-store
UTTVM00028,2022-05-07,V008,VISHAL MEGA MART,North,UTTAR PRADESH,Lucknow,Men's Athletic Footwear,53.0,195,10335.0,Online
UTTFO00011,2022-05-07,S042,FOODHALL,North,UTTAR PRADESH,Lucknow,Women's Apparel,42.0,142,5964.0,Online
BIHBB00012,2022-05-07,S035,BIG BAZAAR,East,BIHAR,Patna,Men's Apparel,50.0,450,22500.0,Outlet
UTTBB00062,2022-05-07,R071,BIG BAZAAR GENNXT,North,UTTARAKHAND,Haridwar,Men's Athletic Footwear,37.0,87,3219.0,Online
WESNI00017,2022-05-07,S021,NILGIRIS,East,WEST BENGAL,Siliguri,Women's Street Footwear,36.0,51,1836.0,Online
GUJLM00021,2022-05-08,P031,LE MARCHE,West,GUJARAT,Rajkot,Men's Street Footwear,44.99999999999999,425,19124.999999999996,In-store
TELVM00007,2022-05-08,D037,VISHAL MEGA MART,South,TELANGANA,Warangal,Men's Athletic Footwear,45.0,650,29250.0,Outlet
DELGN00009,2022-05-08,S115,GODREJ NATURE'S BASKET,North,DELHI,Delhi,Women's Street Footwear,36.0,88,3168.0,Online
ASSHY00006,2022-05-08,I013,HYPERCITY,Northeast,ASSAM,Guwahati,Women's Street Footwear,40.0,725,29000.0,Online
TELRF00012,2022-05-08,G005,RELIANCE FRESH,South,TELANGANA,Hyderabad,Women's Apparel,60.0,120,7200.0,Online
MAHBB00044,2022-05-09,D025,BIG BAZAAR,West,MAHARASHTRA,Mumbai,Women's Apparel,40.0,300,12000.0,In-store
UTTSB00033,2022-05-09,M040,STAR BAZAAR,North,UTTAR PRADESH,Kanpur,Men's Athletic Footwear,45.0,75,3375.0,Online
UTTSB00034,2022-05-09,A004,STAR BAZAAR,North,UTTAR PRADESH,Noida,Women's Athletic Footwear,53.0,90,4770.0,Online
WESSB00019,2022-05-10,R025,STAR BAZAAR,East,WEST BENGAL,Siliguri,Men's Athletic Footwear,60.00000000000001,575,34500.00000000001,Online
WESSP00010,2022-05-10,K030,SPENCER'S,East,WEST BENGAL,Siliguri,Men's Apparel,80.00000000000001,475,38000.00000000001,In-store
DELLM00004,2022-05-10,P028,LE MARCHE,North,DELHI,Delhi,Women's Street Footwear,39.0,91,3549.0,Online
ODINI00008,2022-05-11,A011,NILGIRIS,East,ODISHA,Cuttack,Women's Street Footwear,60.0,625,37500.0,Outlet
UTTRF00027,2022-05-11,C014,RELIANCE FRESH,North,UTTAR PRADESH,Noida,Women's Apparel,54.99999999999999,375,20624.999999999996,Outlet
MADGN00009,2022-05-11,M029,GODREJ NATURE'S BASKET,Central,MADHYA PRADESH,Indore,Men's Street Footwear,59.0,150,8850.0,Online
RAJGN00014,2022-05-11,S118,GODREJ NATURE'S BASKET,North,RAJASTHAN,Jodhpur,Men's Street Footwear,18.0,204,3672.0,Outlet
MADGN00010,2022-05-11,K032,GODREJ NATURE'S BASKET,Central,MADHYA PRADESH,Bhopal,Women's Street Footwear,34.0,132,4488.0,Outlet
MAHNI00023,2022-05-11,H017,NILGIRIS,West,MAHARASHTRA,Pune,Men's Street Footwear,37.0,145,5365.0,Online
CHAVM00001,2022-05-11,M065,VISHAL MEGA MART,North,CHANDIGARH,Chandigarh,Women's Athletic Footwear,40.0,166,6640.0,Outlet
GUJVM00023,2022-05-11,S002,VISHAL MEGA MART,West,GUJARAT,Rajkot,Women's Athletic Footwear,37.0,135,4995.0,Online
ANDLM00012,2022-05-11,V012,LE MARCHE,South,ANDHRA PRADESH,Visakhapatnam,Women's Street Footwear,23.0,138,3174.0,Online
WESNB00009,2022-05-11,A029,NATURE'S BASKET,East,WEST BENGAL,Siliguri,Women's Apparel,42.0,70,2940.0,Online
RAJFO00006,2022-05-12,M052,FOODHALL,North,RAJASTHAN,Jodhpur,Women's Apparel,45.0,700,31500.0,Outlet
WESMO00012,2022-05-12,A052,MORE,East,WEST BENGAL,Howrah,Men's Apparel,75.00000000000001,425,31875.000000000007,Online
JHABB00027,2022-05-12,V029,BIG BAZAAR GENNXT,East,JHARKHAND,Ranchi,Women's Athletic Footwear,15.00000000000001,225,3375.0000000000023,Online
DELFO00002,2022-05-13,A050,FOODHALL,North,DELHI,Delhi,Women's Apparel,30.0,80,2400.0,Outlet
WESBB00019,2022-05-13,A029,BIG BAZAAR,East,WEST BENGAL,Siliguri,Women's Apparel,75.0,125,9375.0,Online
WESEA00015,2022-05-13,U001,EASYDAY,East,WEST BENGAL,Siliguri,Women's Athletic Footwear,35.0,85,2975.0,Outlet
TRIDM00011,2022-05-13,M032,DMART,Northeast,TRIPURA,Agartala,Women's Apparel,86.0,162,13932.0,Online
BIHSB00007,2022-05-13,A046,STAR BAZAAR,East,BIHAR,Patna,Women's Athletic Footwear,45.0,775,34875.0,In-store
ODIFO00004,2022-05-13,R019,FOODHALL,East,ODISHA,Bhubaneswar,Women's Apparel,40.0,200,8000.0,Outlet
TAMVM00012,2022-05-13,C023,VISHAL MEGA MART,South,TAMIL NADU,Chennai,Men's Athletic Footwear,41.0,156,6396.0,Online
UTTSP00014,2022-05-13,A109,SPENCER'S,North,UTTAR PRADESH,Varanasi,Men's Apparel,44.99999999999999,175,7874.999999999999,In-store
BIHNI00011,2022-05-14,K064,NILGIRIS,East,BIHAR,Patna,Women's Street Footwear,32.0,203,6496.0,Online
DELGN00010,2022-05-14,B011,GODREJ NATURE'S BASKET,North,DELHI,Delhi,Men's Street Footwear,58.0,218,12644.0,Online
ODIEA00011,2022-05-14,N007,EASYDAY,East,ODISHA,Bhubaneswar,Women's Athletic Footwear,51.0,72,3672.0,Online
BIHSB00008,2022-05-15,N026,STAR BAZAAR,East,BIHAR,Patna,Men's Athletic Footwear,52.0,248,12896.0,Outlet
TELVM00008,2022-05-15,G005,VISHAL MEGA MART,South,TELANGANA,Hyderabad,Women's Athletic Footwear,62.0,47,2914.0,Online
TELVM00009,2022-05-15,T024,VISHAL MEGA MART,South,TELANGANA,Hyderabad,Men's Athletic Footwear,37.0,145,5365.0,Online
UTTGN00043,2022-05-15,H005,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Agra,Men's Street Footwear,44.0,150,6600.0,Outlet
UTTHY00042,2022-05-15,T023,HYPERCITY,North,UTTAR PRADESH,Noida,Men's Street Footwear,46.0,158,7268.0,Online
KARDM00007,2022-05-15,N010,DMART,South,KARNATAKA,Bengaluru,Women's Apparel,67.0,202,13534.0,Online
KAREA00013,2022-05-15,J014,EASYDAY,South,KARNATAKA,Bengaluru,Men's Athletic Footwear,60.00000000000001,775,46500.00000000001,Online
CHANI00005,2022-05-15,H016,NILGIRIS,North,CHANDIGARH,Chandigarh,Men's Street Footwear,64.0,169,10816.0,Online
TAMVM00013,2022-05-16,S119,VISHAL MEGA MART,South,TAMIL NADU,Madurai,Women's Athletic Footwear,59.0,88,5192.0,Online
MIZGN00005,2022-05-16,W001,GODREJ NATURE'S BASKET,Northeast,MIZORAM,Aizawl,Women's Street Footwear,53.0,49,2597.0,Online
BIHSB00009,2022-05-16,S091,STAR BAZAAR,East,BIHAR,Gaya,Women's Athletic Footwear,34.0,49,1666.0,Online
JHASB00009,2022-05-16,B002,STAR BAZAAR,East,JHARKHAND,Jamshedpur,Men's Athletic Footwear,47.0,100,4700.0,Online
UTTEA00033,2022-05-16,A062,EASYDAY,North,UTTAR PRADESH,Kanpur,Men's Athletic Footwear,37.0,61,2257.0,Online
MIZLM00008,2022-05-16,R065,LE MARCHE,Northeast,MIZORAM,Aizawl,Women's Street Footwear,37.0,179,6623.0,Outlet
MAHBB00045,2022-05-16,N013,BIG BAZAAR,West,MAHARASHTRA,Pune,Men's Apparel,38.0,156,5928.0,Online
GUJSP00007,2022-05-17,J020,SPENCER'S,West,GUJARAT,Vadodara,Men's Apparel,51.0,47,2397.0,Online
ANDEA00011,2022-05-17,S068,EASYDAY,South,ANDHRA PRADESH,Visakhapatnam,Women's Athletic Footwear,18.0,70,1260.0,Online
DELBB00015,2022-05-17,B011,BIG BAZAAR,North,DELHI,Delhi,Women's Apparel,70.0,425,29750.0,In-store
MAHSB00018,2022-05-17,K019,STAR BAZAAR,West,MAHARASHTRA,Mumbai,Women's Athletic Footwear,35.0,275,9625.0,In-store
PUNVM00003,2022-05-17,B024,VISHAL MEGA MART,North,PUNJAB,Amritsar,Men's Athletic Footwear,19.0,169,3211.0,Online
TAMNI00019,2022-05-17,S062,NILGIRIS,South,TAMIL NADU,Madurai,Men's Street Footwear,56.0,252,14112.0,Online
MAHEA00017,2022-05-17,S157,EASYDAY,West,MAHARASHTRA,Nagpur,Men's Athletic Footwear,38.0,120,4560.0,Outlet
ANDBB00028,2022-05-17,P027,BIG BAZAAR GENNXT,South,ANDHRA PRADESH,Vijayawada,Women's Athletic Footwear,29.0,65,1885.0,Online
TRISP00002,2022-05-17,K085,SPENCER'S,Northeast,TRIPURA,Agartala,Men's Apparel,56.0,136,7616.0,Outlet
MADFO00005,2022-05-18,I026,FOODHALL,Central,MADHYA PRADESH,Indore,Women's Apparel,59.0,194,11446.0,Outlet
UTTDM00022,2022-05-18,J023,DMART,North,UTTARAKHAND,Haridwar,Men's Apparel,36.0,65,2340.0,Online
TRIBB00012,2022-05-18,T013,BIG BAZAAR,Northeast,TRIPURA,Agartala,Men's Apparel,32.0,43,1376.0,Outlet
MADHY00007,2022-05-18,N058,HYPERCITY,Central,MADHYA PRADESH,Indore,Men's Street Footwear,45.0,900,40500.0,Outlet
TRIEA00006,2022-05-18,S165,EASYDAY,Northeast,TRIPURA,Agartala,Women's Athletic Footwear,49.0,65,3185.0,Online
GUJFO00007,2022-05-18,K055,FOODHALL,West,GUJARAT,Vadodara,Women's Apparel,54.99999999999999,350,19249.999999999996,In-store
ASSBB00013,2022-05-19,S007,BIG BAZAAR,Northeast,ASSAM,Guwahati,Men's Apparel,56.0,29,1624.0,Online
UTTHY00043,2022-05-19,B012,HYPERCITY,North,UTTAR PRADESH,Kanpur,Men's Street Footwear,54.0,189,10206.0,Online
MADHY00008,2022-05-19,G022,HYPERCITY,Central,MADHYA PRADESH,Indore,Women's Street Footwear,14.0,52,728.0,Online
JHABB00028,2022-05-19,P001,BIG BAZAAR GENNXT,East,JHARKHAND,Ranchi,Men's Athletic Footwear,70.0,700,49000.0,Online
WESNI00018,2022-05-19,S130,NILGIRIS,East,WEST BENGAL,Kolkata,Women's Street Footwear,47.0,169,7943.0,Online
ODIDM00008,2022-05-19,T006,DMART,East,ODISHA,Cuttack,Men's Apparel,49.0,145,7105.0,Online
TAMLM00018,2022-05-19,K037,LE MARCHE,South,TAMIL NADU,Madurai,Men's Street Footwear,47.0,152,7144.0,Online
TAMNI00020,2022-05-19,A063,NILGIRIS,South,TAMIL NADU,Chennai,Men's Street Footwear,69.0,256,17664.0,Outlet
CHABB00009,2022-05-19,K007,BIG BAZAAR GENNXT,North,CHANDIGARH,Chandigarh,Women's Athletic Footwear,30.0,58,1740.0,Outlet
RAJBB00021,2022-05-20,S090,BIG BAZAAR GENNXT,North,RAJASTHAN,Jodhpur,Men's Athletic Footwear,55.00000000000001,400,22000.000000000004,In-store
MAHBB00046,2022-05-20,N020,BIG BAZAAR,West,MAHARASHTRA,Nagpur,Men's Apparel,60.0,225,13500.0,In-store
WESGN00024,2022-05-20,P045,GODREJ NATURE'S BASKET,East,WEST BENGAL,Howrah,Men's Street Footwear,55.00000000000001,525,28875.000000000004,Outlet
CHADM00003,2022-05-20,S083,DMART,North,CHANDIGARH,Chandigarh,Men's Apparel,48.0,54,2592.0,Online
TAMNI00021,2022-05-20,A095,NILGIRIS,South,TAMIL NADU,Madurai,Women's Street Footwear,11.0,136,1496.0,Outlet
DELDM00003,2022-05-20,D031,DMART,North,DELHI,Delhi,Men's Apparel,85.00000000000001,375,31875.000000000004,In-store
KARBB00016,2022-05-21,S067,BIG BAZAAR GENNXT,South,KARNATAKA,Mysuru,Women's Athletic Footwear,30.0,150,4500.0,In-store
ANDVM00016,2022-05-21,P060,VISHAL MEGA MART,South,ANDHRA PRADESH,Vijayawada,Women's Athletic Footwear,65.00000000000001,150,9750.000000000002,Outlet
TELNI00008,2022-05-21,K026,NILGIRIS,South,TELANGANA,Warangal,Women's Street Footwear,53.0,81,4293.0,Online
TELFO00006,2022-05-21,K025,FOODHALL,South,TELANGANA,Warangal,Women's Apparel,50.0,400,20000.0,Outlet
UTTNI00032,2022-05-21,I035,NILGIRIS,North,UTTAR PRADESH,Agra,Men's Street Footwear,50.0,820,41000.0,In-store
PUNSP00006,2022-05-22,S071,SPENCER'S,North,PUNJAB,Amritsar,Men's Apparel,41.0,51,2091.0,Online
JHABB00029,2022-05-22,I008,BIG BAZAAR GENNXT,East,JHARKHAND,Jamshedpur,Men's Athletic Footwear,20.00000000000001,350,7000.000000000004,Online
TELSB00023,2022-05-22,Y001,STAR BAZAAR,South,TELANGANA,Hyderabad,Women's Athletic Footwear,34.0,59,2006.0,Online
MAHEA00018,2022-05-23,S085,EASYDAY,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,26.0,213,5538.0,Outlet
RAJLM00014,2022-05-23,A096,LE MARCHE,North,RAJASTHAN,Jaipur,Women's Street Footwear,43.0,122,5246.0,Online
WESGN00025,2022-05-23,D008,GODREJ NATURE'S BASKET,East,WEST BENGAL,Durgapur,Women's Street Footwear,29.0,143,4147.0,Online
ODIFO00005,2022-05-23,N007,FOODHALL,East,ODISHA,Bhubaneswar,Women's Apparel,46.0,98,4508.0,Online
RAJBB00022,2022-05-23,H003,BIG BAZAAR,North,RAJASTHAN,Udaipur,Women's Apparel,41.0,80,3280.0,Online
TELGN00016,2022-05-23,R084,GODREJ NATURE'S BASKET,South,TELANGANA,Hyderabad,Men's Street Footwear,28.0,163,4564.0,Online
DELVM00006,2022-05-23,P058,VISHAL MEGA MART,North,DELHI,Delhi,Women's Athletic Footwear,40.0,125,5000.0,Online
DELLM00005,2022-05-24,S115,LE MARCHE,North,DELHI,Delhi,Women's Street Footwear,46.0,176,8096.0,Outlet
RAJBB00023,2022-05-24,M007,BIG BAZAAR,North,RAJASTHAN,Udaipur,Women's Apparel,45.0,400,18000.0,Online
WESNI00019,2022-05-24,F001,NILGIRIS,East,WEST BENGAL,Durgapur,Men's Street Footwear,54.99999999999999,1050,57749.99999999999,Online
MIZBB00011,2022-05-24,K001,BIG BAZAAR,Northeast,MIZORAM,Aizawl,Men's Apparel,55.00000000000001,450,24750.000000000004,Online
MAHBB00047,2022-05-24,G008,BIG BAZAAR GENNXT,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,34.0,152,5168.0,Online
DELBB00016,2022-05-24,N006,BIG BAZAAR,North,DELHI,Delhi,Men's Apparel,50.0,275,13750.0,Online
WESLM00024,2022-05-24,U001,LE MARCHE,East,WEST BENGAL,Siliguri,Women's Street Footwear,60.00000000000001,400,24000.000000000004,Online
KARNI00006,2022-05-24,V013,NILGIRIS,South,KARNATAKA,Mysuru,Men's Street Footwear,42.0,248,10416.0,Online
BIHVM00009,2022-05-25,S144,VISHAL MEGA MART,East,BIHAR,Gaya,Women's Athletic Footwear,60.0,450,27000.0,Outlet
UTTSB00035,2022-05-25,M059,STAR BAZAAR,North,UTTAR PRADESH,Gorakhpur,Men's Athletic Footwear,38.0,81,3078.0,Online
MAHDM00011,2022-05-25,T019,DMART,West,MAHARASHTRA,Mumbai,Women's Apparel,39.0,209,8151.0,Online
MANSB00003,2022-05-25,M002,STAR BAZAAR,Northeast,MANIPUR,Imphal,Men's Athletic Footwear,34.0,131,4454.0,Online
UTTGN00044,2022-05-25,I012,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Agra,Women's Street Footwear,32.0,74,2368.0,Outlet
ANDSP00004,2022-05-25,M026,SPENCER'S,South,ANDHRA PRADESH,Vijayawada,Men's Apparel,54.99999999999999,125,6874.999999999999,Online
MAHVM00022,2022-05-25,N020,VISHAL MEGA MART,West,MAHARASHTRA,Nagpur,Women's Athletic Footwear,33.0,44,1452.0,Online
UTTGN00045,2022-05-25,V007,GODREJ NATURE'S BASKET,North,UTTAR PRADESH,Agra,Women's Street Footwear,40.0,150,6000.0,Outlet
KARVM00008,2022-05-26,D014,VISHAL MEGA MART,South,KARNATAKA,Mysuru,Men's Athletic Footwear,32.0,31,992.0,Online
ANDVM00017,2022-05-26,B025,VISHAL MEGA MART,South,ANDHRA PRADESH,Vijayawada,Men's Athletic Footwear,49.0,75,3675.0,Online
MANBB00011,2022-05-26,A045,BIG BAZAAR GENNXT,Northeast,MANIPUR,Imphal,Men's Athletic Footwear,40.0,425,17000.0,In-store
ASSNI00010,2022-05-26,L001,NILGIRIS,Northeast,ASSAM,Guwahati,Women's Street Footwear,62.0,108,6696.0,Online
ODINI00009,2022-05-27,V030,NILGIRIS,East,ODISHA,Cuttack,Women's Street Footwear,35.0,175,6125.0,Outlet
UTTNI00033,2022-05-27,N024,NILGIRIS,North,UTTAR PRADESH,Noida,Women's Street Footwear,35.0,104,3640.0,Outlet
UTTBB00063,2022-05-27,V007,BIG BAZAAR,North,UTTAR PRADESH,Agra,Women's Apparel,39.0,140,5460.0,Outlet
MAHGN00026,2022-05-27,I011,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nashik,Men's Street Footwear,50.00000000000001,750,37500.00000000001,In-store
TRIHY00004,2022-05-27,R070,HYPERCITY,Northeast,TRIPURA,Agartala,Women's Street Footwear,49.0,98,4802.0,Online
JHAMO00008,2022-05-28,A069,MORE,East,JHARKHAND,Ranchi,Men's Apparel,59.0,98,5782.0,Online
ANDGN00010,2022-05-28,K006,GODREJ NATURE'S BASKET,South,ANDHRA PRADESH,Tirupati,Women's Street Footwear,46.0,254,11684.0,Outlet
UTTLM00031,2022-05-28,S059,LE MARCHE,North,UTTAR PRADESH,Agra,Men's Street Footwear,75.00000000000001,450,33750.00000000001,Outlet
ODIEA00012,2022-05-28,R040,EASYDAY,East,ODISHA,Bhubaneswar,Women's Athletic Footwear,20.0,128,2560.0,Outlet
UTTSB00036,2022-05-28,B032,STAR BAZAAR,North,UTTARAKHAND,Haridwar,Women's Athletic Footwear,18.0,65,1170.0,Online
MIZSB00003,2022-05-29,S154,STAR BAZAAR,Northeast,MIZORAM,Aizawl,Men's Athletic Footwear,19.0,88,1672.0,Online
BIHHY00009,2022-05-29,K064,HYPERCITY,East,BIHAR,Patna,Men's Street Footwear,40.0,206,8240.0,Outlet
ANDNB00009,2022-05-29,S149,NATURE'S BASKET,South,ANDHRA PRADESH,Vijayawada,Women's Apparel,56.0,170,9520.0,Outlet
ANDNI00013,2022-05-29,V034,NILGIRIS,South,ANDHRA PRADESH,Tirupati,Men's Street Footwear,51.0,158,8058.0,Online
TAMEA00014,2022-05-29,I003,EASYDAY,South,TAMIL NADU,Madurai,Women's Athletic Footwear,25.0,124,3100.0,Outlet
TAMNI00022,2022-05-30,H031,NILGIRIS,South,TAMIL NADU,Coimbatore,Men's Street Footwear,41.0,224,9184.0,Online
TAMGN00014,2022-05-30,M019,GODREJ NATURE'S BASKET,South,TAMIL NADU,Chennai,Women's Street Footwear,36.0,88,3168.0,Online
UTTDM00023,2022-05-30,L010,DMART,North,UTTARAKHAND,Dehradun,Women's Apparel,67.0,143,9581.0,Online
KARNI00007,2022-05-30,L006,NILGIRIS,South,KARNATAKA,Bengaluru,Men's Street Footwear,39.0,144,5616.0,Online
TELGN00017,2022-05-30,K066,GODREJ NATURE'S BASKET,South,TELANGANA,Hyderabad,Women's Street Footwear,20.0,425,8500.0,Online
TELRF00013,2022-05-30,M017,RELIANCE FRESH,South,TELANGANA,Hyderabad,Women's Apparel,35.0,275,9625.0,Online
MEGGN00011,2022-05-31,N023,GODREJ NATURE'S BASKET,Northeast,MEGHALAYA,Shillong,Men's Street Footwear,44.0,157,6908.0,Outlet
MAHNI00024,2022-05-31,K083,NILGIRIS,West,MAHARASHTRA,Pune,Women's Street Footwear,44.0,256,11264.0,Outlet
WESDM00012,2022-05-31,P056,DMART,East,WEST BENGAL,Kolkata,Men's Apparel,59.0,58,3422.0,Online
MAHGN00027,2022-05-31,F003,GODREJ NATURE'S BASKET,West,MAHARASHTRA,Nashik,Men's Street Footwear,30.0,625,18750.0,In-store
MAHNI00025,2022-05-31,G011,NILGIRIS,West,MAHARASHTRA,Mumbai,Women's Street Footwear,27.0,59,1593.0,Online
UTTDM00024,2022-06-01,J023,DMART,North,UTTARAKHAND,Haridwar,Women's Apparel,40.0,775,31000.0,Outlet
UTTVM00029,2022-06-01,K065,VISHAL MEGA MART,North,UTTARAKHAND,Roorkee,Men's Athletic Footwear,60.0,272,16320.0,Outlet
ODIDM00009,2022-06-01,P003,DMART,East,ODISHA,Cuttack,Men's Apparel,44.99999999999999,175,7874.999999999999,In-store
TAMBB00034,2022-06-01,H031,BIG BAZAAR GENNXT,South,TAMIL NADU,Coimbatore,Women's Athletic Footwear,50.0,600,30000.0,Outlet
TAMGN00015,2022-06-01,S047,GODREJ NATURE'S BASKET,South,TAMIL NADU,Madurai,Women's Street Footwear,43.0,126,5418.0,Online
BIHNI00012,2022-06-01,V033,NILGIRIS,East,BIHAR,Patna,Men's Street Footwear,41.0,268,10988.0,Online
MADEA00007,2022-06-02,N058,EASYDAY,Central,MADHYA PRADESH,Indore,Men's Athletic Footwear,49.0,108,5292.0,Online
RAJNI00013,2022-06-02,S037,NILGIRIS,North,RAJASTHAN,Jaipur,Women's Street Footwear,38.0,69,2622.0,Online
WESBB00020,2022-06-02,P045,BIG BAZAAR GENNXT,East,WEST BENGAL,Howrah,Women's Athletic Footwear,43.0,8,344.0,Online
BIHHY00010,2022-06-02,S143,HYPERCITY,East,BIHAR,Patna,Men's Street Footwear,35.0,550,19250.0,In-store
ODIBB00017,2022-06-02,K033,BIG BAZAAR GENNXT,East,ODISHA,Bhubaneswar,Men's Athletic Footwear,29.0,142,4118.0,Online
ODIHY00014,2022-06-03,K009,HYPERCITY,East,ODISHA,Bhubaneswar,Men's Street Footwear,25.0,525,13125.0,Online
JHAEA00010,2022-06-03,N038,EASYDAY,East,JHARKHAND,Jamshedpur,Women's Athletic Footwear,49.0,90,4410.0,Online
UTTLM00032,2022-06-03,P035,LE MARCHE,North,UTTAR PRADESH,Lucknow,Women's Street Footwear,24.0,63,1512.0,Online
TAMLM00019,2022-06-03,N046,LE MARCHE,South,TAMIL NADU,Coimbatore,Men's Street Footwear,47.0,125,5875.0,Online
RAJFO00007,2022-06-03,S027,FOODHALL,North,RAJASTHAN,Udaipur,Women's Apparel,30.0,300,9000.0,Online
WESHY00014,2022-06-03,N056,HYPERCITY,East,WEST BENGAL,Siliguri,Men's Street Footwear,25.0,675,16875.0,In-store
MEGSB00003,2022-06-04,K062,STAR BAZAAR,Northeast,MEGHALAYA,Shillong,Men's Athletic Footwear,45.0,950,42750.0,Outlet
UTTSB00037,2022-06-04,I033,STAR BAZAAR,North,UTTAR PRADESH,Varanasi,Women's Athletic Footwear,24.0,116,2784.0,Outlet
MIZGN00006,2022-06-04,S034,GODREJ NATURE'S BASKET,Northeast,MIZORAM,Aizawl,Men's Street Footwear,65.0,525,34125.0,Online
UTTLM00033,2022-06-04,R054,LE MARCHE,North,UTTAR PRADESH,Gorakhpur,Men's Street Footwear,20.0,700,14000.0,Outlet
TAMVM00014,2022-06-04,N001,VISHAL MEGA MART,South,TAMIL NADU,Madurai,Women's Athletic Footwear,37.0,174,6438.0,Online
BIHHY00011,2022-06-04,D017,HYPERCITY,East,BIHAR,Gaya,Men's Street Footwear,55.0,210,11550.0,Online
WESLM00025,2022-06-04,A052,LE MARCHE,East,WEST BENGAL,Howrah,Women's Street Footwear,40.0,1000,40000.0,In-store
UTTHY00044,2022-06-04,M040,HYPERCITY,North,UTTAR PRADESH,Kanpur,Women's Street Footwear,50.0,275,13750.0,In-store
